text,label,source
"Net işlemde 18,5 milyon lot satıldı 5,2 milyon lotu bofa aldı. P.tesi aldıklarını kusar bofa hem hisseyi hem piyasayı aşağı çeker. Kurumsal yatırımcı yok yabancı yok bir ileri 2 geri sürünmece",Piyasa Trend/Tahmin,akbnk
Yükselidi diye seviniyoruz aslında borsada ağlancak halimize 1 günde olsa güldük.Hisse daha gördüğü zirvesine bile gelemedi diğer özel bankalar 3 kere yeni zirve yaptı bu kadar zamandır. 100TL hedef fiyat veren kurumlar var .Olurda borsa bu yıl çoşarsa buda arada gider yabancı gelirse tabii yoksa işi zor,Hedef Fiyat Sorgulama,akbnk
Akbank güzel yerlere gelecek. elinizdekileri satmayın ama sabredin,Piyasa Trend/Tahmin,akbnk
SATIŞ BAŞLADI,Piyasa Trend/Tahmin,akbnk
bugun ıstanbul borsasında endeks neden yukseldi,Genel Bilgi/Durum,akbnk
20 ye kadar düşüş bekliyor alanlar kaybedecek gibi,Piyasa Trend/Tahmin,akbnk
bu hisseden aman aman uzak durun sakın almayın,Piyasa Trend/Tahmin,akbnk
Asya bankasından 100 milyon dolar kaynak sağlandı 5 yıl vadeli,Risk ve Haber Analizi,akbnk
Alankurum var mı.Teşekkürler.,Genel Bilgi/Durum,akbnk
Ben alıyorum,Alım-Satım Niyeti,akbnk
Artık yürü beya,Piyasa Trend/Tahmin,akbnk
endeksi duşüren-kötü ellerde,Genel Bilgi/Durum,akbnk
5 ocak pztesi inflasyon bildirisinde ters oynayamaz,Risk ve Haber Analizi,akbnk
xbank iyi gidiyordu bu bozdu işi,Genel Bilgi/Durum,akbnk
nıye düştu bu şimdi kim satıyor goren varmı,Genel Bilgi/Durum,akbnk
"diğer bankalara oranla,bu amma nazlandı",Genel Bilgi/Durum,akbnk
5 ocak enflasyonu bekliyor banka sektorü,Risk ve Haber Analizi,akbnk
3 aralikta enflasyonla yukselmişti enflasyon oncesi duşmesi normal ya yuksek çikarsa diye,Risk ve Haber Analizi,akbnk
KORAY CİM ÖYLE ŞEYLERE KAFA YORMA.. BEYNİN YANAR. ONLAR EKİPLER. KARŞILIKLI İŞLEM YAPIYO LAR KİMDE NE VAR BİLİYO LAR.. 100000 ÜSTÜ BÜTÜN LOTLARINI SAYIYO LAR. BOFA MOFA BUNLARI GEÇ. SEN 120 LİRADA MUMU HANGİ OTELDE. HANGİ ŞARAP LA. SÖNDÜRECEĞİNİ DÜŞÜN..,Hedef Fiyat Sorgulama,akbnk
lan hayır işbankası +1 yakıyor ykbnk +0.5 yakıyor -1.5 tan gelip sen -%0.7 den gelip %0.5+ yakamıyosun bofa ne baskıladın kağıdı dün yukardan 12m mal alıyosun bugün 2m mal çakıyosun. hayır zararına yapıyosun bide,Risk ve Haber Analizi,akbnk
bu pılanlı soyguna zemın harcayan butün kurumların sorumlularının taaaa...,Genel Bilgi/Durum,akbnk
oynuyorlar resmen ky le dunyanın en duzambaz borsalarından bırındeyız tokatcılarla dolu,Genel Bilgi/Durum,akbnk
maliyetim 69.60..yeni yıl sonrası güzel bir ivme bekliyorum..,Alım-Satım Niyeti,akbnk
düştü zaten 67i gördü,Genel Bilgi/Durum,akbnk
endekse rağmen çok güçlü,Genel Bilgi/Durum,akbnk
Geliyor gelmekte olan.,Piyasa Trend/Tahmin,akbnk
"Varoş sohbet sitesi yapmayalım,elit bilgiler paylaşalım.endekse rağmen çok güçlü durdu o yüzden alım kararımı öne çektim.daha önceki kötü endekse rağmen grafik hareketleri çok iyi.kırmızı oldukça insanlar ekliyor.yatırımcıları paralı insanlar.tabi bu sitede Cenk gibi bir kaç varoşta var onlarıda idare etçez :)",Alım-Satım Niyeti,akbnk
Ben 68.95 den 5000 lot alınca yükseldi akıllı olun yarın satarım kırmızı olur :),Alım-Satım Niyeti,akbnk
"Cenk diye arkadaş bugün 5000 lot aldım,fakat ben düştükçe ekliyorum çıktıkça satıyorum.yılbaşından sonra satarım.",Alım-Satım Niyeti,akbnk
Geçenlerde Akbank iyiydi şimdi garanti neden böyle,Genel Bilgi/Durum,akbnk
SİZ ŞİMDİ BURALARDA ALMIYOSUN UZ YA.. HASRET KALICAK SUNIZ BURALARDA.. GEÇEN YIL AYNI BENİM GARANTİDE DÜŞTÜĞÜM DURUMA DÜŞÜCEJSŞNŞZ 60 LŞRADA GARANTİ SATTIM.. EBENİNKİNİ GÖRDÜM.. SONRA 138..,Genel Bilgi/Durum,akbnk
HASAN BEY ALDINMI 65 İN 6 LISINI.... ABUZER VE SİZE. HASAN BEY 100 LİRADAN VERİCEK..,Hedef Fiyat Sorgulama,akbnk
Yeni yıla en az zararla girmekte fayda var sanki. Herkese bol şanslar.,Genel Bilgi/Durum,akbnk
bankalarda bugun ıstah var ancak akbank henuz tepkı veremedı. dıger ozel bankalar daha ıyı suan. akbank ı salsalar xbank taa ggıdecek,Piyasa Trend/Tahmin,akbnk
Abd hilafında suriyeye operasyon başlarsa abd nin ilk hamlesi HALKBANK DAVASI nı tekrar başlatmak olabilir. O vakit paraşütsüz atlamaya hazır olun,Risk ve Haber Analizi,akbnk
70 üstüne atması durumunda garantiyi yakalayabilir.,Piyasa Trend/Tahmin,akbnk
HASAN BEY.. 65 İN BAŞINI ALABİLİRSİNİZ.. O İŞLER BİTTİ..,Hedef Fiyat Sorgulama,akbnk
"65 olunca görürsün kim alıyor başını,pazartesi yazcem",Piyasa Trend/Tahmin,akbnk
"Arkadaşlar rahat olun 65 düşerse çok yüklü alcem,ozaman 74 ü geçecek tahtacı dayanamıcek.göreceksiniz :)",Alım-Satım Niyeti,akbnk
1 yıldır hisse 74 dü gecememiş 4 defa denemiş adam 110 diyor ülkede kerizzzz cokkkk gani gani,Hedef Fiyat Sorgulama,akbnk
"geçen hafta 69 dan pişman olmuştum, geri aldım, buyuksun tahtacı",Alım-Satım Niyeti,akbnk
SEN TAHTACIYA YALVARICAN 110.LİRADAN BANA DA VER BENDE gELİMDE GEZDŞRŞM.. DİYE.. ÇOK KONUŞTURMA HANIMLAR VAR BURDA,Hedef Fiyat Sorgulama,akbnk
Senın gibi kerizllerrr hisseyi tutacak ki biz al sat yapalım:) sunuda soleylettın bna:),Genel Bilgi/Durum,akbnk
59 MALİYET ABUZER. BAK BAKALIM KİM KİMİN BAŞINDA OTURUYO..,Alım-Satım Niyeti,akbnk
Borsadan uzak durun en sonki haraketden %15 aldım çıktım parayı gümüşe yatirdım kafam rahat mis .,Alım-Satım Niyeti,akbnk
Oyak ve tacirlerin 2026 hedeflerını acıkladıgı raporlarını gorunce banka tasıma anlamıı cıkıyor. ama 1 ayda cıtı deutche ve emeklılık fonları akbankta 192.5 mılyon lot neden alıyor,Risk ve Haber Analizi,akbnk
Aylık girafikde hala artı 9 u var yedirir mi balıma sana o artı 9 u ytd:)),Piyasa Trend/Tahmin,akbnk
Hepsini sattım dua edin dahada düşsün geri alcem :),Alım-Satım Niyeti,akbnk
Endex 11200 kırmasın dua ette kadir ben görürüm ozman seni,Risk ve Haber Analizi,akbnk
72 71 iken uyardım bu yıl 4 defa aynı hareketi yaptı dedım kadir diye bir kerizzzz vardı ne diyordu o,Piyasa Trend/Tahmin,akbnk
"Çöp kağıt,20 TL eder gözümde",Hedef Fiyat Sorgulama,akbnk
54 e kadar yolu var,Piyasa Trend/Tahmin,akbnk
2025 özet paramız enflasyon karşısında akbank yatırımcısı olduğumuz halde eridi,Genel Bilgi/Durum,akbnk
"böyle borsa olmaz olsun. değil uzun vade, kısa vade bile yatırım yapılmaz buralarda.",Genel Bilgi/Durum,akbnk
"1 haftada aldığımı daha fazlasıyla verdim. çıktım, sanırım faize yatıracağım. nerelere düşeceğini kestirsem çıkmazdım",Alım-Satım Niyeti,akbnk
"Gmz Dmr bankalara alıcı sokup durdular,şimdide döküyorlar insanları",Genel Bilgi/Durum,akbnk
2025 yılı dunya borsaları rallı yaparken bızım borsa çöp. yıl sonu kapaınrken bıle dusuyor.,Genel Bilgi/Durum,akbnk
akbnk SHORT,Alım-Satım Niyeti,akbnk
Alım satım yapan kimler,Genel Bilgi/Durum,akbnk
"ben satıyorum dostum, sadece onu bilirim",Alım-Satım Niyeti,akbnk
Eflayon almış başını gitmiş... Ev kiraları ödenemez hale geldi.,Risk ve Haber Analizi,akbnk
69.30 üstü bekleneblir bence halen umut var,Piyasa Trend/Tahmin,akbnk
niye düştü diyenler piyasayı takip etmeyenler.abd büyüme verisi yüksek geldi.bu faiz indirimi olmayacak manasına geliyor.,Risk ve Haber Analizi,akbnk
Trend bitti artık bankalardan cıkıolar,Piyasa Trend/Tahmin,akbnk
2025 ENFLASYON KADAR BİLE YÜKSELTİLMİYENN KAR ETTİĞİ HALDE 2026 DA BIRAKIN YAPIMCI BALİNALARI YERLİ HAMSİ BİLE BULAMAYACAK HİSSESİNE YATIRIMCI,Genel Bilgi/Durum,akbnk
Türk borsası yatırımı hak etmiyor yatırımcı bankalara alım ve satım ücreti olarak stopaj ödüyor yetmedi birde aracı kurumların aylık ve 6 aylık 12 aylık bakım maliyeti yatırımcıya ödetiliyor hisse senetleri olduğu yerde sayıyor dolar karşılığı kazançlı değiller Amerika'da hisseler artış yaparken Türk borsasında yatırımcı kaybettiriliyor yatırım yapmak için doğru yer Amerika yanlış yer borsa İstanbul,Genel Bilgi/Durum,akbnk
GÜLER HANIM.. NE MAL TOPLADINIZ BE.. ARTIK SÜRÜN YUKARI.. Bİ 100 Ü GÖRELİM ARTIK,Hedef Fiyat Sorgulama,akbnk
YILBAŞI ÖPÜCÜĞÜ YAPIYO LAR.. HESAP KAPATANLAR BORCUNU KAPATANLAR. YILBAŞI TATİLCİLERŞNE. TABİ NOEL TATİLİ.. E ÖPMELER NORMAL.. AŞK ÖPÜCÜKLERİ BUNLAR.. HART OLMASIN ÖNEMLİ OLAN O.. HART OLURSA KİMSE DAYANAMAZ,Genel Bilgi/Durum,akbnk
Hiçbir b** anlamadım dünden beri ne oldu niye bu kadar düştü BIST yesil şili'deyken yuz de 3 düştü,Genel Bilgi/Durum,akbnk
"bi de bugün bofa işin içinde değil, o da satsaydı bugün tam olacakmış,bu nedir ya",Risk ve Haber Analizi,akbnk
"Fiyat ve Teknik Göstergeler (Anlık) ​Son Fiyat: 69,90 TL – 70,45 TL bandında dalgalanıyor. ​Günün Özeti: Hisse bugün yaklaşık %2,92 oranında bir geri çekilme yaşasa da, 11:17 itibarıyla 13,7 milyon lotluk bir işlem hacmiyle destekleniyor. ​RSI (Göreceli Güç Endeksi): RSI şu anda 58,81 seviyesinde. Bu değer, sabah gördüğümüz 36-38 seviyelerinden ciddi bir sıçrama yaparak Al iştahının arttığını ve hissenin güç kazandığını gösteriyor.",Piyasa Trend/Tahmin,akbnk
bu bankalar süründürüyor uzun yıllar. Sonra şahlanınca 3-4 ayda deli gibi gidiyor. borsada hisseyi yükseliş zamanına denk getirmezsen uzun yıllar taşıyorsun. Denk getirmekte ancak krizlerde oluyor,Genel Bilgi/Durum,akbnk
"Katarlılar alıyor, İngilizler satıyor. Bakalım kim kazanacak?",Risk ve Haber Analizi,akbnk
70.10 son kale,Hedef Fiyat Sorgulama,akbnk
Saat 16:30 'a kadar düşmesi muhtemel gibi görünüyor.,Piyasa Trend/Tahmin,akbnk
duruşu belli gözü aşağı bakıyor yok enflasyon muhasebesi yabancı lot almış hikaye bunlar canları aşağısını istiyorsa aşağı gider,Piyasa Trend/Tahmin,akbnk
Bence bu düşüş degildi likidite girişi dewam ediyor bence olsa olsa soluklanma dır ytd,Piyasa Trend/Tahmin,akbnk
"düşüşü enflasyon muhasebesinin kaldırılması için verilen teklife bağlayanlar olmuş ama bankalar finansal kiralama, faktoring ve varlık yönetim şirketleri zaten bundan muaf yutulmuşlardı 2025 yılı için",Risk ve Haber Analizi,akbnk
Yarın BoFa çalışmaz bilginiz olsun...,Risk ve Haber Analizi,akbnk
"Ekonomistler;Enflasyon muhasebesinin yapılmasının doğru finansal raporlama sağladığını düşünerek ,yatırımcı üzerindeki güven etkisini arttırdığını söylüyor..dün kaldırıldı zaten,bugün banka hisselerinin durumu ortada..ancak bizim borsamız genelde ,ne hedef fiyatı ne endexi ne grafiği dinler oldu..bofa vb kurum alıyorsa çıkıyor satıyorsa düşüyor..inşallah kazançlı bir yıl olur",Risk ve Haber Analizi,akbnk
"üstteki yazıma küçük bir düzeltme: dün,enflasyon muhasebesinin kaldırılacağı hep yazıldı,çizildi,biliniyodu yazıcağıma dün kaldırıldı yazmışım",Risk ve Haber Analizi,akbnk
AY SONU... BİTŞRMEDENNNNNNNN. GİTMEZ. HERKESİ BİLLUR GİBİYAPACAK.. ESAS MALI 100 LİRADA ÇAKACAK.. GELMEZLER DEMİYİN. GELİRLER...... 110 A DA GELİRLERRRRR. 12O.... BU ÜLKENİN KERİZİYLE. KEREVİZİ ÇOK LEZZETLİDİR,Hedef Fiyat Sorgulama,akbnk
NASIL SAPLALADILAR.. DEDİM SİZE. HİÇ DİNLEMEZLER. ŞİMDİ KREDİLİLERİ NASIL DÖKECEKLER.. YEDİRİRLERMİ.... SONRA YOLA DEVAM..,Genel Bilgi/Durum,akbnk
"saholla yakın bağları var, sahol dip görüp tavan yaptı saholun düşüş etkisi yansımış olabilir ama tek sorun saholun tavan yapması akbnkyi etkiler mi cumaya kadar zaman gösterir ytd",Risk ve Haber Analizi,akbnk
"Bu Bofişin biste hiç faydası yok sade hacim yaratıyor. uzun süre hisse taşımıyor trade yapıyor. Hisseye bir girişi var tatlı tatlı geliyor. Ama bir çıkışı varki acıtıyor. tatlı yemenin acı... olur misali. Bankalardan enflasyon muhasabesinide kaldırdılar ama tık yok veriyorlar. Borsa için hala 2026 2.çeyrekde gider deniyor Özel bankalar 1,5-2 sene öncede bu fiyattalardır. para kazandırmayıp reelde %100 e yakın kaybedildi. 2 günde özel bankalar %-5 yakın kaybetirdi. Akbnk zaten yıllardır sürüründürdü 74,5 civarı zirve yapmıştı üstüne yıl geçti bir daha zirve yenilemedi",Risk ve Haber Analizi,akbnk
10 gündür 70 üstü kapatıyor %3 yükselene kadar o direnç bu direnç dedik 1 günde 70 in küsüratını sildiler :D,Genel Bilgi/Durum,akbnk
sağlam satış yedi daha 68e kadar yolu var ytd,Piyasa Trend/Tahmin,akbnk
Aklım kesti artık bunun 80-90 olması mümkün değil 58 - 60 lardan alıcan dayanabilirsen 70 de verecen,Piyasa Trend/Tahmin,akbnk
Bankalar gidecek dedikçe Bankalara veriyorlar alın diye önerdikleri 3 gün yaşıyor. Noel rallisini geri viteste yapıyor bankalar,Piyasa Trend/Tahmin,akbnk
"15 gün önceki fiyat 69,10 az kaldı geri dönecek.",Piyasa Trend/Tahmin,akbnk
Battı herhalde banka.,Genel Bilgi/Durum,akbnk
Akşam düşür al sabah +3 ver Her gün aynı terane,Genel Bilgi/Durum,akbnk
Artık alıştık hep aynı taktik i 73 den dönüş başladı,Genel Bilgi/Durum,akbnk
Ne oldu da düşüyor bu nımussuz,Genel Bilgi/Durum,akbnk
% -2.22. 70.35 eyvah eyvah,Genel Bilgi/Durum,akbnk
klasik 74 - 54 hareketini yapıyor ytd.,Piyasa Trend/Tahmin,akbnk
yılbaşı rallisiymiş 2026 da borsa daha iyi olacakmış mış mış mış,Piyasa Trend/Tahmin,akbnk
Japonya dan kaynaklı olabilir:))),Risk ve Haber Analizi,akbnk
"1 lira art , 2 lira düş , 2 lira art , 3 lira düş. Yılbaşı yıl sonu bak değişen yok. Kazanan büyük yatırımcılar yani al sat yapanlar.",Genel Bilgi/Durum,akbnk
pislik banka ..bankaendeksi aşağı çekti yetmedi endekside zorluyo,Genel Bilgi/Durum,akbnk
Bütün nankörler burda.Zirvesini tazeleyen tek banka burası yine zırlıyorlar.Gidin garan işe bakın,Genel Bilgi/Durum,akbnk
"Hep aynı taktik , Türkiye de batan bir tek borsa yatırımcısı. Uzun vadede kazansa da enflasyona ya da diğer gelir getirici şeylere yeniliyor.",Genel Bilgi/Durum,akbnk
tabana mı gidiyor satan kim,Piyasa Trend/Tahmin,akbnk
genelde diğer hisseler iyi Muhammed bey..Akbank ta baskı var..,Genel Bilgi/Durum,akbnk
Ulkeyi etkikeyecek onden bir haber aldilar gibi,Risk ve Haber Analizi,akbnk
anlık 71.50. -c,Genel Bilgi/Durum,akbnk
Bekliyoruz öyle bakalım ne olucak,Alım-Satım Niyeti,akbnk
Allahın cezası hep gözü aşağıda endex kırmızıya döndüğü an 65 lerde,Piyasa Trend/Tahmin,akbnk
"bist 30 +%0.90 lardayken bu bi tık artmıyosa , öğleden sonra endex bira aşağıya salarsa kendini bunu düşünemiyorum bile..inşallah toparlar bu ne ya",Risk ve Haber Analizi,akbnk
Yasin Eşma satmıycam ama gerçekten bu yıl sıkıcı geçti,Alım-Satım Niyeti,akbnk
Gmz Dmr evet satmamakla en iyisini yaparsın çünkü bu akbank yani elektrikci veya bir ilaç firması değil.. bekliyoruz,Alım-Satım Niyeti,akbnk
uzun ve orta vade yatırımcıları için yazıyorum.2 yıldır 50 ile 70 arasında sıkışma var.. benzeri hareketlerin sonu yüksek olasılıkla yukarı yönlü büyük cikisla bitiyor. Ben akbank hisseye güveniyorum güzel yükselecek. ancak sabırla beklemeniz gerekiyor..,Piyasa Trend/Tahmin,akbnk
"uzun vade de bekleyişlerde,ciddi yükselişler olmazsa mevcut paranın değeride düşüyor..zaman zaman al satçılar daha kazanıyorlar..inşallah ciddi bir ivmeyle hızlı bir yükselişe geçer..uzun süredir 74 ü geçemedi bi türlü",Piyasa Trend/Tahmin,akbnk
Gmz Dmr 2026 artık yapay zeka önderliğinde teknolojide sıçrama çağına giriyoruz. bankacılık sektöründe de teknolojinin farkedecegini düşünüyorum. al satcilar tabiiki daha çok kazanır ama bir tahtaci dostunuz var ise veya siz tahtaci iseniz bu durum geçerli olur. aksi halde çok daha berbat bir duruma düşersiniz.. bugün2026 yılı için bofa bile yapay zekayı konu alıyor.. herkesin kendi seçimi ama akbank umduğumdan daha güzel yerlere gelecek. hepinize iyi kazançlar,Risk ve Haber Analizi,akbnk
Bu asgari ücret açıklaması umarım bizim için pozitif degerlenme olarak yansır,Risk ve Haber Analizi,akbnk
asgari ücret net: 28 bin75 olarak belirlendi..,Risk ve Haber Analizi,akbnk
Yarın yerine koyar normal hareketler bunlar short çukarı öpücüklerler..,Piyasa Trend/Tahmin,akbnk
bugün yaptığın en mantıklı hareket akbankı viopta şhortlamak oldu :))),Alım-Satım Niyeti,akbnk
hızlıca 59 a kadar gelirmi ?,Hedef Fiyat Sorgulama,akbnk
Burdan alan 1 sene unutur hep aynı yaptı 75 ve 50,Piyasa Trend/Tahmin,akbnk
ne ara 75gordu :),Genel Bilgi/Durum,akbnk
geçen sene senede 1 burlara geliyor iniyor dikkat edecen,Piyasa Trend/Tahmin,akbnk
Uçuş başlasın benim adım CABİR,Piyasa Trend/Tahmin,akbnk
"... ve UNLU&amp;CO satış tarafında yer almaya başlar... Yavaş, yavaş...",Risk ve Haber Analizi,akbnk
TUVALETE BİLE GİDERKEN.. AKBANKI DA YANINIZA ALIN.. YOKSA BŞR TUVALET SŞZE PAHALIYA MAL OLABİLİR.. BANA BŞR TUVALET BŞR KERE 200000 TL YE MAL OLDU...,Genel Bilgi/Durum,akbnk
HANIMLAR. BEYLER. HARBİ KORKMAYA BAŞLADIM.. BU NE LAN HER YER EKSİ BU ARTI. Bİ ZANGIRTI KOPUCAK AMA..,Piyasa Trend/Tahmin,akbnk
"72,90 kurmuş 210k gibi bir baraj gelip gelip duvara çarpıyor",Risk ve Haber Analizi,akbnk
100 TL ye kadar düşür bu. 9 ay önceki aynı yerinde.,Piyasa Trend/Tahmin,akbnk
PİSTON AŞŞA,Piyasa Trend/Tahmin,akbnk
Ak Yatırım bugün sahaya inmedi henüz! Eğer inmezse...,Risk ve Haber Analizi,akbnk
"Günaydın. MSCI Türkiye -%0,72 kapatmış. Dikkatli olmakta fayda olabilir.",Risk ve Haber Analizi,akbnk
SON VAGON.. BİNDİNİZ BİNDİNİZ.. YOKSA GELEN GEÇEN BİNER....,Alım-Satım Niyeti,akbnk
HA BURDAN DÖNER HA ŞÖYLE DÖNER. YOK DİRENÇ.. DÖNER. ÇOK GİTTİ.. DÖNER.. 100 LİRADAN ALIRSIN..,Hedef Fiyat Sorgulama,akbnk
75500. GEÇİLİRSE... 100 LİRA GELİR..,Piyasa Trend/Tahmin,akbnk
7-8 ay önce bu kağıtta zararım bir ara 80.000 liraya kadar çıkmıştı şu anda 60 bin lira kardayım ama kazanç yok mevduat gelirinin çok altında kaldı şimdi şuralardan iki tavan yapsa da kaçıp gitsek,Alım-Satım Niyeti,akbnk
Benimde seninle aynı marttan beri bekle anca kardayız en az bi %10-20 arası daha almalıyız da zor,Genel Bilgi/Durum,akbnk
SoygunSA hissesinde bir yeşil kapatan bu oldu.,Genel Bilgi/Durum,akbnk
"Relax, iyi gidiyor çaktırmadan döke döke",Genel Bilgi/Durum,akbnk
74 den döndü bir öncesinde temkinli olun bunlara güvenip iş yapmayın. ytd.,Risk ve Haber Analizi,akbnk
ben sattım sen çıktın 1 senemi çaldın. iki yakan bir araya gelmesin.,Alım-Satım Niyeti,akbnk
haftalık %2-4 arası yükselecek şekilde ayar çekiyorlar sanki,Piyasa Trend/Tahmin,akbnk
akbank tarihi zirve tazeledi.işyatırım tarafından 96 tl hedef fiyat verilmiş bakalım yıl sonuna kadar buralara gelebilecekmi,Risk ve Haber Analizi,akbnk
az da olsa gün içinde tekrar yükselicektir,Piyasa Trend/Tahmin,akbnk
günlük veya kısa vadeli yatırımlar sadece komisyona çalışır. günlük ekrana bakmayın ve yatırımınızı orta ve uzun vade yapın. en kısa yatırım 3 ay olmalıdır. buraya 3 aylık yatirimimi yazıyorum insanlar 2 dk sonra cevap yazıyor.. 2-3 ay sonra gel yaz bakim ne olmuş,Genel Bilgi/Durum,akbnk
anlık 72.05,Genel Bilgi/Durum,akbnk
Spekülasyon kağıtta bulun demiyorum Amerika borsası bu borsadan daha kaliteli yükseliyor,Genel Bilgi/Durum,akbnk
"altın ve gümüş hikayesi biter, hisse fon ve daha sonra kripto güzel olacak.. akbank sağlam. hepinize iyi kazançlar..",Piyasa Trend/Tahmin,akbnk
3 ü bir arada bekliyoruz.. S400 HABERİ.. ENFLASYON MUHASEBE Sİ... BABACAN HABERİ.. YOKSA.. S 400 LE.. OYNARSINIZ..,Risk ve Haber Analizi,akbnk
"Yürü çaktımadan hissettirmeden, ince ince doğra shortcuları algıcıları Japonları",Piyasa Trend/Tahmin,akbnk
AKŞAM 68 LERE GELİRMİ ?,Hedef Fiyat Sorgulama,akbnk
72 üstü gelir ytd,Piyasa Trend/Tahmin,akbnk
lan var ya düşecek endeksi kaldiracam diye neler yapiyorlar,Genel Bilgi/Durum,akbnk
rsi yandı la alev alıyor boşaltma vakti geldi,Alım-Satım Niyeti,akbnk
haftalık RSI bak..günlükle işimiz olmaz,Risk ve Haber Analizi,akbnk
bugün bir %3-4 yapsan tadından yenmez,Piyasa Trend/Tahmin,akbnk
Daha önce şelale düşüşü yaptığı 4 taban yediği fiyatta hadi bakalın !,Genel Bilgi/Durum,akbnk
Günaydın. Yukarı ve aşağı kademeler çok sığ! Yukarı veya aşağı kopacak ama hangi yöne? BofA belirleyici olabilir...,Risk ve Haber Analizi,akbnk
2 LOT AKBANK HEP BİR LAHMACUN FİYATINA EŞİTTİR.. BU 30 YILDAN BERİ HEP BÖYLEDİR..,Genel Bilgi/Durum,akbnk
GÜLER. ABLAAAA.....LAHMACUN..1 OCAKTA 200 LŞRA HABERİN OLSUNNNNN,Risk ve Haber Analizi,akbnk
ULAN MİLLETİ SİNİR HASTASI YAPMADAN GİTMİYORSUNUZ... ŞÖYLE Bİ AĞIZ TADIYLA..,Genel Bilgi/Durum,akbnk
BİR O............... LUK. DÖNÜYO. AMA DUR. BAKALIM. YA YUKARI HIZLI PATLICAK.. YADA. BÖYLE TAM TUVALETTEYKEN... O 1 DAKİKADA. İÇİMİZDE GÜMMMMMM,Piyasa Trend/Tahmin,akbnk
Merhaba bu hisseyi kredili işlem ile 1 m civarı alıp satıyorum 5-10 haneye giriyor ve. Faiz işletmiyor bu hisseyi çok sevdim günlük satıyorum ytd,Alım-Satım Niyeti,akbnk
"Öyle böyle diye diye 71 lira oldu Akbank, Japonyanın 0,75 faixini kim ne yapsın:)) Japonya bile bize faize geliyor:)) borsayı öğreneceğim kimse kalmadı!! Biliyorum diyene itina ile ders veririm, kimse sığ borsa bilgisi ile burada ahkam kesmesin, Ytd",Risk ve Haber Analizi,akbnk
Dua edin Japonlar yükseltmesin...,Risk ve Haber Analizi,akbnk
"Yasin Eşma bende sizinle aynı kanıdayım Yasin bey,faiz düşürmeleri tabiki bizim için önemli...bugün ekonomi makalelerinde okudum bunları...umarım sadece kendi yorumlarıdır..",Risk ve Haber Analizi,akbnk
Gmz Dmr Japonların düşürmelerini bekliyorum çünkü öyle gerekiyor. dediğim gibi aksini düşünmek bile istemiyorum hersey allak bullak olur..,Risk ve Haber Analizi,akbnk
