text,label
[GUMUS] SON DAKİKA.. Ruslar sivilleri ağır bombardımanla vuruyor ! Korkunç görüntüler,Risk ve Haber Analizi
[GUMUS] Putin’in ölüm ordusu: Kiev’in eteklerine ulaştı .!!!..... 64 kilometre uzunluğundaki konvoyun Kiev’in eteklerine ulaştığı tespit edildi,Risk ve Haber Analizi
[GUMUS] Putin: Hedefe ulaşana kadar durmayacağız... Zelenski: Sonuna kadar Savaşacağız...,Risk ve Haber Analizi
[GUMUS] Ukrayna'nın ikinci büyük şehrinde şiddetli çatışmalar son hız devam ediyor: Onlarca ölü var!,Risk ve Haber Analizi
[GUMUS] Zelenskiy imzayı attı: Savaşın Ana Sebebi AB süreci başladı,Risk ve Haber Analizi
[GUMUS] Son dakika: Saat 20.30'da Ukrayna'nın başkenti Kiev'de akşam saatlerinde çok büyük bir patlama meydana geldi. Rusya'nın attığı bir balistik füze radar merkezini vurdu,Risk ve Haber Analizi
[GUMUS] İngiltere ve Letonya savaşmak için Ukrayna'ya gitmek isteyenlere izin verileceğini açıkladı. Eski İngiliz askerlerinden oluşan bir grup Ukrayna'ya yola çıktı.,Risk ve Haber Analizi
[GUMUS] Barış görüşmeleri sürerken Rusya Misket Bombalarıyla saldırdı .!.... Kharkiv'de bir alışveriş merkezine misket bombaları ile saldırdı.,Risk ve Haber Analizi
"[GUMUS] Ukrayna’da devam eden savaşta,Kiev’in kuzeyine 30 KM kala Rus askeri, Ukrayna kuvvetlerinin şiddetli direnişiyle yavaşlatıldı.",Risk ve Haber Analizi
[GUMUS] Son Dakika...Rusya Kiev'i serbestçe yakıp yıkmak için sivillerin tahliyesini istedi.....,Risk ve Haber Analizi
[GUMUS] Son Dakika....Putin Zelensky ve ekibini öldürmek için 400 kişilik suikast timine talimat verdi,Risk ve Haber Analizi
"[GUMUS] İngiltere basınından, Putin nükleer butona basabilir.!.....Cayrıdıcı güçlerle ilgili talimat, nükleer savaş çıkıp çıkmayacağını gündeme getirdi",Risk ve Haber Analizi
"[GUMUS] Son Dakika :Rusya aralıksız bombalamaya roketlerle saldırmaya devam ediyor..... Avrupa Birliği, Ukrayna’ya savaş uçağı da sağlayacak.",Risk ve Haber Analizi
[GUMUS] ...Son Dakika: Rusya Ukraynadaki Nükleer santralleri Vurdu Durum çok vahim olabilir .!,Risk ve Haber Analizi
[GUMUS] ..Son Dakika: Roketler peş peşe ateşlendi Rusya ağır bombardımana devam ediyor,Risk ve Haber Analizi
[GUMUS] ..Son Dakika: Rusya'dan korkutan tehdit: Sırada Batı silahlarının Ukrayna'ya naklinden sorumlu olanlar hedef alınacak yok edilecekler !,Risk ve Haber Analizi
[GUMUS] SAVAŞ DAHADA BÜYÜYECEK !.........Putin talimat verdi: Özel savaş durumuna geçiliyor ! ..Orduya nükleer silahlarında kullanılabileceğini emrettim,Risk ve Haber Analizi
"[GUMUS] #Son Dakika: Putin; Orduya nükleer silahlarında kullanılabileceğini, caydırıcılık gücünü kullanma emri verdim",Risk ve Haber Analizi
[GUMUS] #Son Dakika: Zelenskiy'den müzakere açıklaması: Sonuç vereceğine inanmıyorum,Risk ve Haber Analizi
[GUMUS] #Son Dakika: Rusya Ukraynalı Milletvekilini öldürdü,Risk ve Haber Analizi
"[GUMUS] Ukrayna Dışişleri bakanlığı: Yorulmadan, Vazgeçmeden SAVAŞACAĞIZ",Risk ve Haber Analizi
"[GUMUS] #SONDAKIKA :: İngiltere Dışişleri Bakanı: Çatışmalar uzayacak, Moskova'nın müzakere isteği zaman kazanmaktan öte bir şey değildir",Risk ve Haber Analizi
[GUMUS] #SONDAKIKA İngiltere Dışişleri Bakanı: Rusya'nın Ukrayna'daki kanlı saldırıları askeri güçle durdurulmazsa NATO ile çatışma çıkacak,Risk ve Haber Analizi
"[GUMUS] Kadirov'un Rusya'ya destek amaçlı Ukrayna'ya gönderdiği komutanlardan Magomed Tushayev, Ukrayna ordusu tarafından öldürüldü.",Risk ve Haber Analizi
[GUMUS] Putin gizli silahını devreye sokabilir !...... Rusya vakum bombası termobarik silahlara başvurabileceğinden korktuklarını dile getirdiler.,Risk ve Haber Analizi
[GUMUS] Zelenskiy: Ne kadar sürerse sürsün savaşacağız !....... Ülke özgürleşene kadar savaşacağız.,Risk ve Haber Analizi
[GUMUS] İngiltere'den Askeri Rusya hamlesi !.....İngiliz ordusu Rusya'nın sınır komşusu Estonya'ya doğru yola çıktı.,Risk ve Haber Analizi
[GUMUS] Ukraynalı kadınlar Anadolu kadını gibi kocalarına cephane hazırlıyorlar...!.... Dnipro kentinde kadınlar sokakta molotof kokteyli hazırlıyor,Risk ve Haber Analizi
[GUMUS] Rusya NATO sınırlarına dayandı! Gerilim dehşet boyutlarda Asker yığdılar ..!!!,Risk ve Haber Analizi
"[GUMUS] ALTINLARINI SATANLAR ARTIK 1000 TL NİN ALTINDA GERİ ALAMAZLAR:::::::::::Rusya Savunma Bakanlığı: Tüm birliklere, bütün istikametlerden tüm gücünüzle saldırın emri verildi...!",Piyasa Trend/Tahmin
[GUMUS] Rusya Ukrayna’da hastaneyi bombaladı..!!,Risk ve Haber Analizi
"[GUMUS] Kremlin: Ukrayna müzakereyi reddetti, Saldıracağız .!!!!",Risk ve Haber Analizi
[GUMUS] Fransa Cumhurbaşkanı Macron: Bu savaş aylarca sürecek.....!...,Risk ve Haber Analizi
[GUMUS] Ukrayna'ya 2 ülkeden silah yardımı!!.......Hollanda ve Çek Cumhuriyeti parlamentolarından Ukrayna'ya silah yardımı kararı çıktı.,Risk ve Haber Analizi
[GUMUS] Rusya'dan ABD ve Avrupaya üzerlerine uzay istasyonlarını düşürme tehdidi,Risk ve Haber Analizi
[GUMUS] NATO: Rusya Ağır bedeller ödeyecek...!.....Bu çatışmanın tüm sorumluluğu Rusya'ya aittir,Risk ve Haber Analizi
"[GUMUS] Putin: Kiev yönetimini indirin.............Ukrayna ordusuna, 'Ukrayna yönetimini darbeyle devirin' dedi.",Risk ve Haber Analizi
[GUMUS] Son dakika ...Rus savaş gemisi NATO üyesi Romanya'ya ait Millenium Spirit isimli Romanya bandıralı gemi vuruldu.,Risk ve Haber Analizi
[GUMUS] Rus tankları bugün başkent Kiev'e saldırı başalatacak !!......,Risk ve Haber Analizi
"[GUMUS] Altın ve gümüşe hücum..!.....Rusya-Ukrayna gerilimi piyasalarda risk iştahını azaltırken, değerli metallere ilgi arttı.",Risk ve Haber Analizi
"[GUMUS] ..Son dakika... Ukrayna lideri Zelenskiy, 16 Şubat tarihini resmi tatil ilan etti.",Risk ve Haber Analizi
[GUMUS] ...Ukrayna'da zenginler ve milletvekilleri kaçıyor! Uçakların biri kalkıp biri iniyor....,Risk ve Haber Analizi
[GUMUS] ...#SONDAKİKA - Bazı Rus birlikleri saldırı mevzilerine geçmeye başladı.,Risk ve Haber Analizi
"[GUMUS] .İsrail, Türk şirketini 'güvenlik' gerekçesiyle ihaleden diskalifiye etti.",Risk ve Haber Analizi
[GUMUS] ..Ukrayna lideri Zelenskiy: Rusya istemesede NATO üyesi olmak istiyoruz.,Risk ve Haber Analizi
[GUMUS] ..Donetsk: Ukrayna tarafı Donbass’ta güçlerini artırmaya devam ediyor..,Risk ve Haber Analizi
[GUMUS] Ukrayna’nın doğusunda Yunan kökenli iki kişinin öldürülmesi savaş krizine Yunanistanıda Dahil etti !!,Risk ve Haber Analizi
"[GUMUS] ... Rusya'nın tatbikatı başka bir endişe daha doğurdu! Belarus ve Rusya, 20 Şubat'a kadar ortak tatbikata devam edecek.",Risk ve Haber Analizi
"[GUMUS] ...Ukrayna'ya askeri destek sürüyor !! ABD’den gelen askeri desteğin 1,500 tona ulaştığını belirtti.",Risk ve Haber Analizi
"[GUMUS] ..Ukrayna, Almanya'dan ağır silah ve tanksavar füzesi istedi !!",Risk ve Haber Analizi
[GUMUS] TÜRKİYE KRİZİN AĞIRINI HENÜZ GÖRMEDİ - Işın Çelebi - TC Eski Ekonomi bakanı ....,Risk ve Haber Analizi
[GUMUS] Altında kıyameti koparacak senaryo | Goldman Sachs açıkladı ... Kısa zamanda Altın 2150 Doların üstüne atacak...,Piyasa Trend/Tahmin
[GUMUS] Altın sert yükselecek ; dolar ve euro da takipte ! Yeni haftaya yükselişle başlayan piyasalarda altının gramı 800 TL'yi aştı.,Piyasa Trend/Tahmin
[GUMUS] Altın fiyatları için kritik analiz Yükseliş yeni başladı daha fazla yükselecek ! teknik anlamda altının üçgeni kırdığını ve adım adım yükselmeye başladığını kaydediyor,Piyasa Trend/Tahmin
[GUMUS] Rus denizaltısı İstanbul Boğazı'ndan geçti !!,Risk ve Haber Analizi
"[GUMUS] Birçok ülke vatandaşlarına Ukrayna çağrısı !! Hollanda, Irak, Suudi Arabistan seyahatleri erteleme çağrısı yaptı.",Risk ve Haber Analizi
[GUMUS] ...AGİT Birçok Ülkenin Ukraynadan gözlemcilerini geri çağırdığını doğruladı,Risk ve Haber Analizi
"[GUMUS] .Rusya- Ukrayna arasında gerilim tırmanırken, Avustralya'da, Kiev'deki büyükelçiliğini tahliye etme kararı aldı.",Risk ve Haber Analizi
"[GUMUS] ..Türk Hava Yolları, Ukrayna'daki savaş atmosferi nedeniyle... Hiç kullanılmamış biletlerin ücret iadesi yapılacaktır.",Risk ve Haber Analizi
[GUMUS] ...ZENGİNLER UKRAYNADAN KAÇIYOR !!! Ukrayna'daki oligarklar ve iş adamlarının özel jetleri ile ülkeden kaçtığı belirtiliyor..,Risk ve Haber Analizi
"[GUMUS] Batılı sigorta şirketleri, 14 Şubat'ta Ukrayna hava sahasını kapatıyor.",Risk ve Haber Analizi
"[GUMUS] ABD, AGİT personelini Ukrayna’dan tahliye ediyor !!!",Risk ve Haber Analizi
"[GUMUS] NATO'dan gerilimi artıracak hamle: Doğu kanadına takviye !! Romanya, Bulgaristan ve Slovakya'ya çok uluslu birlikler konuşlandırılacak.",Risk ve Haber Analizi
[GUMUS] Dışişleri Bakanlığı'ndan Ukrayna'ya Seyahat Uyarısı !!!,Risk ve Haber Analizi
"[GUMUS] İsrail basını tarih verip yazdı: İşgal başlayabilir ABD'nin, Rusya'nın Ukrayna işgalinin salı başlayabileceğini ilettiği iddia edildi.",Risk ve Haber Analizi
"[GUMUS] İSTANBUL YERLE BİR OLABİLİR !! İstanbul için korkutan uyarı... Görür, beklenen depremin 'eli kulağında' dedi.",Risk ve Haber Analizi
[GUMUS] Dünya savaşı çıkmak üzere !! Biden'dan Putin'in yüzüne son uyarı !,Risk ve Haber Analizi
"[GUMUS] ...Çavuşoğlu, Rusya ve Ukrayna arasındaki krizle ilgili; Herşeye hazırlıklı olmalıyız....",Risk ve Haber Analizi
[GUMUS] Bu sene içerisinde gram altının 1500 TL'ye çıktığını göreceğiz !!!,Piyasa Trend/Tahmin
[GUMUS] Benzin ve motorinde büyük zam yola çıktı! Bu zam araç sattırır... 2022 yılı için 107 dolar tahmininde bulunan Memiş,Piyasa Trend/Tahmin
"[GUMUS] -Der Spiegel, Rusya’nın işgale 16 Şubat’ta başlayacağına dair istihbarat bilgisi paylaştı",Risk ve Haber Analizi
"[GUMUS] ..--Ukrayna, ABD'den 1 milyon 2 bin tondan fazla mühimmat aldı...",Risk ve Haber Analizi
[GUMUS] ...--Rus diplomatlar Ukrayna'dan ayrılmaya başladı.,Risk ve Haber Analizi
[GUMUS] ..SAVAŞ ÇIKACAK PUTİN AB NE KOMŞU OLMAK İSTEMİYOR ABD NİN GÜDÜMÜNDE İÇİ ABD SİLAHLARIYLA DOLU BİR ÜLKE,Risk ve Haber Analizi
"[GUMUS] Rusya'nın Ukrayna işgali bir hafta içerisinde başlayacak !! - Birleşik Krallık, Letonya vatandaşlarını Ukrayna'yı terk etmeye çağırdı",Risk ve Haber Analizi
[GUMUS] - yabancı yatırımcı 2 milyar dolarlık türk hissesi satıp kaçtı,Risk ve Haber Analizi
"[GUMUS] Jens Stoltenberg: Avrupa'da çok yüksek silahlı çatışma riski var. NATO Genel Sekreteri, Silahlı çatışma konusunda gerçek bir risk bulunuyor dedi.",Risk ve Haber Analizi
[GUMUS] Yakın zamanda kur seviyesinin yukarı yönlü nasıl yıkıldığını göreceğiz !! Önümüzdeki süreçte bu kur seviyesinin nasıl yıkıldığını görürüz.,Piyasa Trend/Tahmin
"[GUMUS] BlackRock: Fed tahvil alımlarını acilen durdurmalı !! Varlık yönetim şirketi BlackRock, Fed'e piyasadan tahvil alımlarını acilen durdurması çağrısı yaptı.",Risk ve Haber Analizi
[GUMUS] Piyasalar Fed'in Mart ayında en az 50 baz puan artırabileceğini fiyatlıyacak !,Piyasa Trend/Tahmin
[GUMUS] Kur değil enflasyon tutulmalı !!! FED faiz artırımı ABD için iyi bizim için kötü haber !!,Risk ve Haber Analizi
"[GUMUS] FED'in başlangıç faiz kararı ne olacak? ... FED Başkanı James Bullard, 1 Temmuz'a kadar 3 FOMC toplantısında faizlerde 100 er baz puanlık artışlar istediğini söyledi.",Risk ve Haber Analizi
"[GUMUS] YIL SONU ENFLASYON BEKLENTİSİ %30 UN ÇOK ÇOK ÜSTÜNDE !!! TCMB'nin düzenlediği Piyasa Katılımcıları Anketi'ne göre, yıl sonu TÜFE beklentisi şubat ayında yüzde 34,06'ya çıktı.",Risk ve Haber Analizi
[GUMUS] Akaryakıta dev zam geliyor! Ünlü ekonomist Selçuk Gezer akaryakıt için yeni zamların yolda olduğunu açıkladı.,Piyasa Trend/Tahmin
[GUMUS] Shell ve BP’den ortak karar! Güney Afrika'daki Sapref tesislerindeki operasyonlarını süresiz olarak durduracağı bildirildi.,Risk ve Haber Analizi
"[GUMUS] .Danimarka, ABD askerlerinin ülkede konuşlandırılmasına izin verecek !!",Risk ve Haber Analizi
[GUMUS] Rusya ile Belarus arasında ortak askeri tatbikat başladı,Risk ve Haber Analizi
[GUMUS] ABD'nin F-15 savaş uçakları Polonya'ya geldi ! NATO'nun doğu kanadını desteklemek amacıyla,Risk ve Haber Analizi
"[GUMUS] Ukrayna ordusu, Bayraktar TB-2 SİHA'ları, Javelin ve NLAW sistemleriyle tatbikata başladı",Risk ve Haber Analizi
[GUMUS] 3 Rus savaş gemisi ışıklarını kapatıp Boğaz'dan geçti !!,Risk ve Haber Analizi
[GUMUS] TÜRKİYE İÇİN KÖTÜ GÜNLER GELİYOR !! ABD'nin yüksek enflasyonu ve bu enflasyona karşı çekilecek faiz Türk lirasını vuracak.,Risk ve Haber Analizi
"[GUMUS] Donetsk: Ukrayna kırmızı çizgileri geçerse yanıtsız bırakmayız, savaşı başlatan onlar olur...",Risk ve Haber Analizi
"[GUMUS] Doları 6,85 TL’de 75 gün tutmanın maliyeti bize 140 milyar $’a patlamıştı. !Kura el freni nereye kadar ?",Risk ve Haber Analizi
"[GUMUS] Rusya, Ukraynaya saldırmamak için şartlarını açıkladı !!!-Batılı ülkelerin Ukrayna’ya silah yardımlarını kesmesini ve yabancı askerlerin Ukrayna’dan çıkması",Risk ve Haber Analizi
[GUMUS] Türkiye ağır ekonomik bunalım yaşamaktadır.!!!________Ekonomik Olağanüstü hal kaçınılmaz olabilir !!!,Risk ve Haber Analizi
[GUMUS] Financial Times: Erdoğan'ın 100 milyar dolardan fazla rezerv tüketmesine rağmen lirayı savunamaması nedeniyle yatırımcılar Türkiye'nin borçlarını ödeyip ödeyemeyeceğini merak ediyor.,Risk ve Haber Analizi
"[GUMUS] TL mevduatta reel kayıp 25 yılın zirvesinde !!! Annual olarak TL mevduat yatırımcısı tüketici enflasyonuna indirgendiğinde yüzde 22,75 kayıp yaşadı",Genel Bilgi/Durum
[GUMUS] Altında yön yukarı ! Son zamanlarda artan jeopolitik riskler altını destekleyen unsurların başında yer aldı.,Piyasa Trend/Tahmin
[GUMUS] Enflasyon böyle yükselmeye devam ederse dolar patlar | Cüneyt Akman,Piyasa Trend/Tahmin
"[GUMUS] Migros çalışanlarına kötü haber! Maaşların düşük olmasını 1 haftadır protesto ediyorlardı 250 işçi, bir gecede kapının önüne kondu.",Risk ve Haber Analizi
[GUMUS] Dolar ve Altın şokuna hazır olun Bir gece yarısı dolar 22'TL'nin üstüne çıkacak ! . Ekonomist Selçuk Geçer,Piyasa Trend/Tahmin
"[GUMUS] Rusya’dan ABD’ye sert tepki: Aptallık etmeyin, sonuçlarına katlanırsınız.",Risk ve Haber Analizi
[GUMUS] Moody's Dolarda kopacak fırtınadan En çok etkilenecek Ülkeler sıralamasında Türkiyeyi ilk dört içinde tanımladı.,Risk ve Haber Analizi
[GUMUS] Moody’s Dolarda kopacak fırtınadan En çok etkilenecek Ülkeler sıralamasında Türkiyeyi ilk dört içinde tanımladı.,Risk ve Haber Analizi
[GUMUS] Ukrayna ordusu SİHA'lar ile 'Rusya'ya gözdağı tatbikatı' yapacak...,Risk ve Haber Analizi
[GUMUS] Lugansk: Ukrayna ordusuna ait bir İHA etkisiz hale getirilerek topçu saldırısı önlendi,Risk ve Haber Analizi
"[GUMUS] Merkez Bankası Altın ve Döviz rezervleri azaldı ! Brüt döviz rezervleri 84 milyar 105 milyon dolara. Altın rezervleri, 39 milyar 679 milyon dolara düştü.",Risk ve Haber Analizi
"[GUMUS] BAE'den Türkiye'ye kötü haber !! Hükümet, BAE yatırımlarını çekmek isterken BAE'nin tercihi Mısır oldu.",Risk ve Haber Analizi
"[GUMUS] Flaş... Putin, ABD ve NATO’ya Meydan Okudu : Ders vermeye kalkmayın....",Risk ve Haber Analizi
[GUMUS] Altını tutabilene aşk olsun. Düşmesini bekleyenler saç baş yoluyor ! Türkiye’de yapılan zamlar... altın fiyatlarında hızlı bir yükseliş görülüyor,Genel Bilgi/Durum
"[GUMUS] Borrell: Avrupa, soğuk savaştan bu yana en tehlikeli dönemi yaşıyor ! Rusya'nın Ukrayna sınırındaki askeri yığınağına yönelik ABD'nin kaygılarını paylaştığını söyledi.",Risk ve Haber Analizi
"[GUMUS] Rusya, Ukraynaya saldırmamak için şartlarını açıkladı !!! Batılı ülkelerin Ukrayna’ya silah yardımlarını kesmesini ve yabancı askerlerin Ukrayna’dan çıkması",Risk ve Haber Analizi
[GUMUS] Türkiye ağır ekonomik bunalım yaşamaktadır.!!! Ekonomik Olağanüstü hal kaçınılmaz olabilir !!!,Risk ve Haber Analizi
[GUMUS] Financial Times: Erdoğan'ın 100 milyar dolardan fazla rezerv tüketmesine rağmen lirayı savunamaması nedeniyle yatırımcılar Türkiye'nin borçlarını ödeyip ödeyemeyeceğini merak ediyor.,Risk ve Haber Analizi
[GUMUS] TL mevduatta reel kayıp 25 yılın zirvesinde !!! Yüksek enflasyon ocak ayında tüm finansal araçların yatırımcısının reel getiri sağlamasını engelledi.,Genel Bilgi/Durum
[GUMUS] Altında yön yukarı ! Son zamanlarda artan jeopolitik riskler altını destekleyen unsurların başında yer aldı.,Piyasa Trend/Tahmin
[GUMUS] Enflasyon böyle yükselmeye devam ederse dolar patlar | Cüneyt Akman,Piyasa Trend/Tahmin
[GUMUS] Dolar ve Altın şokuna hazır olun Bir gece yarısı dolar 22'TL'nin üstüne çıkacak ! . Ekonomist Selçuk Geçer,Piyasa Trend/Tahmin
"[GUMUS] Rusya’dan ABD’ye sert tepki: Aptallık etmeyin, sonuçlarına katlanırsınız.",Risk ve Haber Analizi
[GUMUS] Moody's Dolarda kopacak fırtınadan En çok etkilenecek Ülkeler sıralamasında Türkiyeyi ilk dört içinde tanımladı.,Risk ve Haber Analizi
[GUMUS] Moody’s Dolarda kopacak fırtınadan En çok etkilenecek Ülkeler sıralamasında Türkiyeyi ilk dört içinde tanımladı.,Risk ve Haber Analizi
[GUMUS] Ukrayna ordusu SİHA'lar ile 'Rusya'ya gözdağı tatbikatı' yapacak...,Risk ve Haber Analizi
[GUMUS] LONDRA SEFERİ ELLER BOŞ DÖNÜLDÜ !!! ..............Hedef: YASTIK ALTINDAKİ ALTINLAR,Risk ve Haber Analizi
[GUMUS] Falyalı cinayetinin arkasındaki büyük savaş ortaya çıktı.. Üç ana olasılık var: Bir: Türkiye’deki 100 milyar TL’lik yasa dışı bahis pazarı. İki: Falyalı’nın şantaj arşivi. Üç: Uyuşturucu kaçakçılığı.,Risk ve Haber Analizi
[GUMUS] Lugansk: Ukrayna ordusuna ait bir İHA etkisiz hale getirilerek topçu saldırısı önlendi,Risk ve Haber Analizi
"[GUMUS] Merkez Bankası Altın ve Döviz rezervleri azaldı ! Brüt döviz rezervleri 84 milyar 105 milyon dolara. Altın rezervleri, 39 milyar 679 milyon dolara düştü.",Risk ve Haber Analizi
"[GUMUS] BAE'den Türkiye'ye kötü haber !! Hükümet, BAE yatırımlarını çekmek isterken BAE'nin tercihi Mısır oldu.",Risk ve Haber Analizi
"[GUMUS] Flaş... Putin, ABD ve NATO’ya Meydan Okudu : Ders vermeye kalkmayın....",Risk ve Haber Analizi
[GUMUS] Altını tutabilene aşk olsun. Düşmesini bekleyenler saç baş yoluyor ! ... altın fiyatlarında hızlı bir yükseliş görülüyor ve gördüğü zirvelerinde üstündeki rakamların kısa zamanda görüleceği belirtiliyor.,Piyasa Trend/Tahmin
